title,rating,nr_of_ratings,directors,runtime,genres,countries,year,actors
Scenes from a Marriage,4.31,17996,Ingmar Bergman,169,"Romance, Drama",Sweden,1974,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsurō Tamba, Masao Mishima, Ichirô Nakatani, Kei Satō, Yoshio Inaba, Hisashi Igawa, Tōru Takeuchi, Yoshirô Aoki, Tatsuo Matsumura, Akiji Kobayashi, Kôichi Hayashi, Ryûtarô Gomi, Jo Azumi, Nakajirô Tomita, Shichisaburo Amatsu, Kenzô Tanaka, Shin Nakahara, Tsuneo Ikeda, Minoru Miyagi, Takaaki Kadota, Ichiro Yamamoto, Gen Takasugi, Satoshi Nishida, Tetsuro Komiyama, Shûichirô Narita, Noboru Kasuga, Shinpachi Kura, Kenji Hayashi, Shôtarô Hayashi, Shimezo Kataoka, Bunya Ozawa, Konosuke Takemoto, Rentaro Mikuni "
Psycho,4.31,318808,Alfred Hitchcock,109,"Drama, Thriller, Horror",United States of America,1960,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Before Sunrise,4.31,217238,Richard Linklater,101,"Romance, Drama","Austria, Switzerland, United States of America",1995,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
The Lord of the Rings: The Fellowship of the Ring,4.31,488298,Peter Jackson,179,"Action, Fantasy, Adventure","New Zealand, United States of America",2001,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
The Thing,4.31,248330,John Carpenter,109,"Science-fiction, Horror, Mystery",United States of America,1982,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker "
A Woman Under the Influence,4.31,36218,John Cassavetes,155,Drama,United States of America,1974,"Tatsuya Nakadai, Michiyo Aratama, Tamao Nakamura, Yūsuke Kawazu, Chishū Ryū, Taketoshi Naitô, Kyōko Kishida, Reiko Hitomi, Keijirô Morozumi, Koji Kiyomura, Nobuo Kaneko, Fujio Suga, Tatsuya Ishiguro, Kazuo Kitamura, Toshio Takahara, Akira Yamanouchi, Hiroshi Nihon'yanagi, Kôichi Hayashi, Ko Mihashi, Kichijirô Ueda, Hideko Takamine, Masahiko Naruse, Kin Sugai, Miyoko Nakamura, Yoshie Minami, Fumie Kitahara, Gen'ya Nagai, Hideo Fukuhara, Kanji Ōsugi, Akira Kimura, Yoshiko Watanabe, Saburo Boya, Takashi Sue, Tetsuo Mizoi, Daijirô Minami, Mamoru Hirata, Hideko Aki, Edo Kîn, Henrî Ban"
Oldboy,4.31,243528,Park Chan-wook,120,"Drama, Action, Mystery, Thriller",South Korea,2003,"Matheus Nachtergaele, Selton Mello, Virginia Cavendish, Rogério Cardoso, Lima Duarte, Denise Fraga, Diogo Vilela, Bruno Garcia, Aramis Trindade, Marco Nanini, Paulo Goulart, Maurício Gonçalves, Fernanda Montenegro, Luís Melo, Enrique Díaz "
It's Such a Beautiful Day,4.3,40298,Don Hertzfeldt,62,"Drama, Animation",United States of America,2012,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitō, Yasuko Sawaguchi, Tatsuya Gashūin, Ryunosuke Kamiki, Yumi Tamai, Yo Oizumi, Koba Hayashi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Shigeru Wakita, Shiro Saito, Michiko Yamamoto, Keiko Tsukamoto, Akio Nakamura, Shinji Tokumaru, Kaori Yamagata, Yayoi Kazuki, Masahiro Asano, Kazutaka Hayashida, Ikuko Yamamoto, Mina Meguro, Tetsurô Ishibashi, Katsutomo Shîbara, Shinobu Katabuchi, Noriko Kitou, Naoto Kaji, Yoshitaka Sukegawa, Aki Tachikawa, Noriko Yamaya, Katsuhisa Matsuo, Masayuki Kizu, Yôko Ôno, Sachie Azuma, Ken Yasuda, Shigeyuki Totsugi, Mayumi Saco, Sonoko Soeda, Akiko Tomihira, Minako Masuda, Orika Ono, Rina Yamada, Miwa Takachi, Hiromi Takeuchi, Makiko Oku "
Once Upon a Time in the West,4.3,80156,Sergio Leone,166,"Drama, Western","Italy, United States of America",1968,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun, Park Keun-rok, Jung Yi-seo, Cho Jae-myung, Jeong Ik-han, Kim Gyu-baek, Ahn Seong-bong, Yoon Young-woo, Park Jae-wook, Lee Dong-yong, Jeon Eun-mi, Kim Geon, Lee Joo-hyung, Lee Ji-hye, Kim Bo-ryeong, Park Hye-sook, Baek Seung-hwan, Riccardo Ferraresso, Ko Kwan-jae, Lee Si-hoon, Seo Bok-hyeon, Shim Soo-mi, Yoon Hye-ree, Andreas Fronk, Anna Elisabeth Rihlmann, Rosie Peralta, Shin Seung-min, Park Seo-jun, Kwak Sin-ae, Kim Yeong-jo, Choi Jeong-hyun "
The Cranes Are Flying,4.3,13324,Mikhail Kalatozov,97,"Drama, Romance, War","Russia, USSR",1957,"Aleksei Kravchenko, Olga Mironova, Liubomiras Laucevicius, Vladas Bagdonas, Viktors Lorencs, Jüri Lumiste, Tatyana Shestakova, Kazimir Rabetsky, Yevgeni Tilicheyev, Aleksandr Berda, Vasiliy Domrachyov, Evgeniy Kryzhanovskiy, Anatoly Slivnikov, Pyotr Merkuryev, Gennady Matytskiy, Valentin Mishatkin, Igor Gnevashev, Viktor Manaev, Georgiy Strokov, Oleg Shapko, Aleksandra Rovenskikh, Svetlana Zelenkovskaya, Adolf Hitler "
Sansho the Bailiff,4.3,13574,Kenji Mizoguchi,124,Drama,Japan,1954,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsurō Tamba, Masao Mishima, Ichirô Nakatani, Kei Satō, Yoshio Inaba, Hisashi Igawa, Tōru Takeuchi, Yoshirô Aoki, Tatsuo Matsumura, Akiji Kobayashi, Kôichi Hayashi, Ryûtarô Gomi, Jo Azumi, Nakajirô Tomita, Shichisaburo Amatsu, Kenzô Tanaka, Shin Nakahara, Tsuneo Ikeda, Minoru Miyagi, Takaaki Kadota, Ichiro Yamamoto, Gen Takasugi, Satoshi Nishida, Tetsuro Komiyama, Shûichirô Narita, Noboru Kasuga, Shinpachi Kura, Kenji Hayashi, Shôtarô Hayashi, Shimezo Kataoka, Bunya Ozawa, Konosuke Takemoto, Rentaro Mikuni "
The Lord of the Rings: The Two Towers,4.3,391895,Peter Jackson,179,"Fantasy, Adventure, Action","New Zealand, United States of America",2002,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Before Sunset,4.29,159946,Richard Linklater,80,"Romance, Drama",United States of America,2004,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Memories of Murder,4.29,142095,Bong Joon-ho,131,"Crime, Drama, Thriller",South Korea,2003,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Ordet,4.29,13201,Carl Theodor Dreyer,125,Drama,Denmark,1955,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker "
Mirror,4.29,48723,Andrei Tarkovsky,107,"Drama, History","Russia, USSR",1975,"Tatsuya Nakadai, Michiyo Aratama, Tamao Nakamura, Yūsuke Kawazu, Chishū Ryū, Taketoshi Naitô, Kyōko Kishida, Reiko Hitomi, Keijirô Morozumi, Koji Kiyomura, Nobuo Kaneko, Fujio Suga, Tatsuya Ishiguro, Kazuo Kitamura, Toshio Takahara, Akira Yamanouchi, Hiroshi Nihon'yanagi, Kôichi Hayashi, Ko Mihashi, Kichijirô Ueda, Hideko Takamine, Masahiko Naruse, Kin Sugai, Miyoko Nakamura, Yoshie Minami, Fumie Kitahara, Gen'ya Nagai, Hideo Fukuhara, Kanji Ōsugi, Akira Kimura, Yoshiko Watanabe, Saburo Boya, Takashi Sue, Tetsuo Mizoi, Daijirô Minami, Mamoru Hirata, Hideko Aki, Edo Kîn, Henrî Ban"
Alien,4.29,375465,Ridley Scott,117,"Science-fiction, Horror ","United States of America, United Kingdom",1979,"Matheus Nachtergaele, Selton Mello, Virginia Cavendish, Rogério Cardoso, Lima Duarte, Denise Fraga, Diogo Vilela, Bruno Garcia, Aramis Trindade, Marco Nanini, Paulo Goulart, Maurício Gonçalves, Fernanda Montenegro, Luís Melo, Enrique Díaz "
Pather Panchall,4.29,20564,Satyajit Ray,125,Drama,India,1955,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitō, Yasuko Sawaguchi, Tatsuya Gashūin, Ryunosuke Kamiki, Yumi Tamai, Yo Oizumi, Koba Hayashi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Shigeru Wakita, Shiro Saito, Michiko Yamamoto, Keiko Tsukamoto, Akio Nakamura, Shinji Tokumaru, Kaori Yamagata, Yayoi Kazuki, Masahiro Asano, Kazutaka Hayashida, Ikuko Yamamoto, Mina Meguro, Tetsurô Ishibashi, Katsutomo Shîbara, Shinobu Katabuchi, Noriko Kitou, Naoto Kaji, Yoshitaka Sukegawa, Aki Tachikawa, Noriko Yamaya, Katsuhisa Matsuo, Masayuki Kizu, Yôko Ôno, Sachie Azuma, Ken Yasuda, Shigeyuki Totsugi, Mayumi Saco, Sonoko Soeda, Akiko Tomihira, Minako Masuda, Orika Ono, Rina Yamada, Miwa Takachi, Hiromi Takeuchi, Makiko Oku "
The Shining,4.29,605336,Stanley Kubrick,144,"Horror, Thriller","United States of America, United Kingdom",1980,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun, Park Keun-rok, Jung Yi-seo, Cho Jae-myung, Jeong Ik-han, Kim Gyu-baek, Ahn Seong-bong, Yoon Young-woo, Park Jae-wook, Lee Dong-yong, Jeon Eun-mi, Kim Geon, Lee Joo-hyung, Lee Ji-hye, Kim Bo-ryeong, Park Hye-sook, Baek Seung-hwan, Riccardo Ferraresso, Ko Kwan-jae, Lee Si-hoon, Seo Bok-hyeon, Shim Soo-mi, Yoon Hye-ree, Andreas Fronk, Anna Elisabeth Rihlmann, Rosie Peralta, Shin Seung-min, Park Seo-jun, Kwak Sin-ae, Kim Yeong-jo, Choi Jeong-hyun "
The Red Shoes,4.29,34526,"Emeric Pressburger, Michael Powell",133,"Drama, Romance",United Kingdom,1948,"Aleksei Kravchenko, Olga Mironova, Liubomiras Laucevicius, Vladas Bagdonas, Viktors Lorencs, Jüri Lumiste, Tatyana Shestakova, Kazimir Rabetsky, Yevgeni Tilicheyev, Aleksandr Berda, Vasiliy Domrachyov, Evgeniy Kryzhanovskiy, Anatoly Slivnikov, Pyotr Merkuryev, Gennady Matytskiy, Valentin Mishatkin, Igor Gnevashev, Viktor Manaev, Georgiy Strokov, Oleg Shapko, Aleksandra Rovenskikh, Svetlana Zelenkovskaya, Adolf Hitler "
The Ascent,4.29,12618,Larisa Shepitko,111,"War, Drama","Russia, USSR",1977,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsurō Tamba, Masao Mishima, Ichirô Nakatani, Kei Satō, Yoshio Inaba, Hisashi Igawa, Tōru Takeuchi, Yoshirô Aoki, Tatsuo Matsumura, Akiji Kobayashi, Kôichi Hayashi, Ryûtarô Gomi, Jo Azumi, Nakajirô Tomita, Shichisaburo Amatsu, Kenzô Tanaka, Shin Nakahara, Tsuneo Ikeda, Minoru Miyagi, Takaaki Kadota, Ichiro Yamamoto, Gen Takasugi, Satoshi Nishida, Tetsuro Komiyama, Shûichirô Narita, Noboru Kasuga, Shinpachi Kura, Kenji Hayashi, Shôtarô Hayashi, Shimezo Kataoka, Bunya Ozawa, Konosuke Takemoto, Rentaro Mikuni "
War and Peace,4.29,3697,Sergey Bondarchuk,422,"Drama, History, War, Romance","Russia, USSR",1966,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Barry Lyndon,4.29,87336,Stanley Kubrick,185,"Romance, Drama, War","United Kingdom, United States of America",1975,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
One Flew Over the Cuckoo's Nest,4.28,239542,Milos Forman,133,Drama,United States of America,1975,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
It's a Wonderful Life,4.28,139689,Frank Capra,130,"Fantasy, Family, Drama",United States of America,1946,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker "
City Lights,4.28,56916,Charlie Chaplin,87,"Drama, Romance, Comedy",United States of America,1931,"Tatsuya Nakadai, Michiyo Aratama, Tamao Nakamura, Yūsuke Kawazu, Chishū Ryū, Taketoshi Naitô, Kyōko Kishida, Reiko Hitomi, Keijirô Morozumi, Koji Kiyomura, Nobuo Kaneko, Fujio Suga, Tatsuya Ishiguro, Kazuo Kitamura, Toshio Takahara, Akira Yamanouchi, Hiroshi Nihon'yanagi, Kôichi Hayashi, Ko Mihashi, Kichijirô Ueda, Hideko Takamine, Masahiko Naruse, Kin Sugai, Miyoko Nakamura, Yoshie Minami, Fumie Kitahara, Gen'ya Nagai, Hideo Fukuhara, Kanji Ōsugi, Akira Kimura, Yoshiko Watanabe, Saburo Boya, Takashi Sue, Tetsuo Mizoi, Daijirô Minami, Mamoru Hirata, Hideko Aki, Edo Kîn, Henrî Ban"
The Battle of Algiers,4.28,29157,Gillo Pontecorvo,121,"Drama, War, History","Italy, Algeria",1966,"Matheus Nachtergaele, Selton Mello, Virginia Cavendish, Rogério Cardoso, Lima Duarte, Denise Fraga, Diogo Vilela, Bruno Garcia, Aramis Trindade, Marco Nanini, Paulo Goulart, Maurício Gonçalves, Fernanda Montenegro, Luís Melo, Enrique Díaz "
Love Exposure,4.28,19940,Sion Sono,237,"Romance, Drama, Action, Comedy",Japan,2008,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitō, Yasuko Sawaguchi, Tatsuya Gashūin, Ryunosuke Kamiki, Yumi Tamai, Yo Oizumi, Koba Hayashi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Shigeru Wakita, Shiro Saito, Michiko Yamamoto, Keiko Tsukamoto, Akio Nakamura, Shinji Tokumaru, Kaori Yamagata, Yayoi Kazuki, Masahiro Asano, Kazutaka Hayashida, Ikuko Yamamoto, Mina Meguro, Tetsurô Ishibashi, Katsutomo Shîbara, Shinobu Katabuchi, Noriko Kitou, Naoto Kaji, Yoshitaka Sukegawa, Aki Tachikawa, Noriko Yamaya, Katsuhisa Matsuo, Masayuki Kizu, Yôko Ôno, Sachie Azuma, Ken Yasuda, Shigeyuki Totsugi, Mayumi Saco, Sonoko Soeda, Akiko Tomihira, Minako Masuda, Orika Ono, Rina Yamada, Miwa Takachi, Hiromi Takeuchi, Makiko Oku "
